Sample ID	Collection date	Geological location name	Latitude/Longtitude	Days since blooming	Air temperature	Humidity	Rainfall	Sunlight
000850	2015-04-05 19:30:00	Tokyo, Toshima, Japan	35.7233 N 139.7134 E		10.9 ˚C	97.0 %	0.0 mm	0.0 MJ/m^2
000868	2015-04-05 11:00:00	Tokyo, Hachioji, Japan	35.6266 N 139.2292 E		9.7 ˚C	not collected	0.0 mm	0.0 MJ/m^2
000876	2015-04-12 11:25:00	Tokyo, Hachioji, Japan	35.6258 N 139.2358 E		14.3 ˚C	not collected	0.0 mm	1.0 MJ/m^2
000884	2015-04-12 12:45:00	Tokyo, Hachioji, Japan	35.6304 N 139.2554 E		15.8 ˚C	not collected	0.0 mm	1.0 MJ/m^2
000892	2015-04-01 00:00:00	Tokyo, Hachioji, Japan	35.6532 N 139.3026 E		11.0 ˚C	not collected	0.0 mm	not collected
000906	2015-04-01 00:00:00	Tokyo, Hachioji, Japan	35.6532 N 139.3026 E		11.0 ˚C	not collected	0.0 mm	not collected
000914	2015-04-04 08:36:00	Kyoto, Kyoto, Japan	34.9329 N 135.7558 E		13.7 ˚C	76.0 %	0.0 mm	0.0 MJ/m^2
000922	2015-04-04 08:36:00	Kyoto, Kyoto, Japan	34.9329 N 135.7558 E		13.7 ˚C	76.0 %	0.0 mm	0.0 MJ/m^2
000931	2015-04-04 09:11:00	Kyoto, Kyoto, Japan	34.9280 N 135.7626 E		14.8 ˚C	70.0 %	0.0 mm	0.0 MJ/m^2
000949	2015-04-04 09:11:00	Kyoto, Kyoto, Japan	34.9280 N 135.7626 E		14.8 ˚C	70.0 %	0.0 mm	0.0 MJ/m^2
000957	2015-04-06 10:07:00	Tokyo, Hachioji, Japan	35.6532 N 139.3026 E		18.4 ˚C	not collected	0.0 mm	1.0 MJ/m^2
000965	2015-04-06 10:07:00	Tokyo, Hachioji, Japan	35.6532 N 139.3026 E		18.4 ˚C	not collected	0.0 mm	1.0 MJ/m^2
000973	2015-04-06 10:27:00	Tokyo, Hachioji, Japan	35.6532 N 139.3026 E		18.4 ˚C	not collected	0.0 mm	1.0 MJ/m^2
000981	2015-04-06 10:27:00	Tokyo, Hachioji, Japan	35.6532 N 139.3026 E		18.4 ˚C	not collected	0.0 mm	1.0 MJ/m^2
000990	2015-04-02 12:34:49	Kanagawa, Miura, Japan	35.2715 N 139.5858 E		13.9 ˚C	not collected	0.0 mm	1.0 MJ/m^2
001007	2015-04-02 12:34:49	Kanagawa, Miura, Japan	35.2715 N 139.5858 E		13.9 ˚C	not collected	0.0 mm	1.0 MJ/m^2
001015	2015-04-02 13:10:44	Kanagawa, Miura, Japan	35.2771 N 139.5737 E		14.8 ˚C	not collected	0.0 mm	1.0 MJ/m^2
001023	2015-04-02 13:10:44	Kanagawa, Miura, Japan	35.2771 N 139.5737 E		14.8 ˚C	not collected	0.0 mm	1.0 MJ/m^2
001031	2015-04-04 14:00:00	Tokyo, Shinjuku, Japan	35.6752 N 139.7150 E		13.2 ˚C	60.0 %	0.0 mm	0.0 MJ/m^2
001058	2015-04-02 09:12:33	Aichi, Inuyama, Japan	35.2324 N 136.5728 E		10.9 ˚C	not collected	0.0 mm	0.0 MJ/m^2
001066	2015-04-02 09:36:51	Aichi, Inuyama, Japan	35.2303 N 136.5726 E		10.9 ˚C	not collected	0.0 mm	0.0 MJ/m^2
001074	2015-04-02 10:32:44	Gifu, Kagamihara, Japan	35.2325 N 136.5604 E		13.4 ˚C	55.0 %	0.0 mm	0.1 MJ/m^2
001082	2015-04-02 10:42:42	Aichi, Inuyama, Japan	35.2317 N 136.5617 E		12.8 ˚C	not collected	0.0 mm	0.0 MJ/m^2
001091	2015-04-07 13:00:00	Osaka, Suita, Japan	34.4970 N 135.3124 E		10.4 ˚C	not collected	0.0 mm	not collected
001104	2015-04-09 12:00:00	Osaka, Suita, Japan	34.4960 N 135.3123 E		13.6 ˚C	not collected	0.0 mm	not collected
001112	2015-04-03 04:00:00	Osaka, Suita, Japan	34.4960 N 135.3124 E		15.6 ˚C	not collected	0.0 mm	not collected
001121	2015-04-03 12:00:00	Osaka, Suita, Japan	34.4970 N 135.3124 E		17.7 ˚C	not collected	0.0 mm	not collected
001139	2015-04-02 16:50:00	Shizuoka, Mishima, Japan	35.1173 N 138.9378 E		14.8 ˚C	54.0 %	0.0 mm	0.0 MJ/m^2
001147	2015-04-02 17:00:00	Shizuoka, Mishima, Japan	35.1173 N 138.9378 E		13.8 ˚C	56.0 %	0.0 mm	0.0 MJ/m^2
001155	2015-04-02 17:30:00	Shizuoka, Mishima, Japan	35.1198 N 138.9372 E		13.8 ˚C	56.0 %	0.0 mm	0.0 MJ/m^2
001163	2015-04-02 17:40:00	Shizuoka, Mishima, Japan	35.1198 N 138.9371 E		13.8 ˚C	56.0 %	0.0 mm	0.0 MJ/m^2
001171	2015-04-06 15:20:00	Shizuoka, Mishima, Japan	35.1173 N 138.9378 E		23.0 ˚C	63.0 %	0.0 mm	0.3 MJ/m^2
001180	2015-04-06 15:30:00	Shizuoka, Mishima, Japan	35.1173 N 138.9378 E		23.0 ˚C	63.0 %	0.0 mm	0.3 MJ/m^2
001198	2015-04-06 15:40:00	Shizuoka, Mishima, Japan	35.1174 N 138.9386 E		23.0 ˚C	63.0 %	0.0 mm	0.3 MJ/m^2
001201	2015-04-06 16:00:00	Shizuoka, Mishima, Japan	35.1143 N 138.9333 E		21.8 ˚C	68.0 %	0.0 mm	0.1 MJ/m^2
001210	2015-04-06 16:30:00	Shizuoka, Mishima, Japan	35.1575 N 138.9283 E		21.8 ˚C	68.0 %	0.0 mm	0.1 MJ/m^2
001228	2015-04-06 16:50:00	Shizuoka, Mishima, Japan	35.1510 N 138.9138 E		21.8 ˚C	68.0 %	0.0 mm	0.1 MJ/m^2
001236	2015-03-28 19:15:00	Tokyo, Koto, Japan	35.6465 N 139.8167 E		16.3 ˚C	39.0 %	0.0 mm	0.0 MJ/m^2
001244	2015-03-30 18:52:00	Tokyo, Koto, Japan	35.6465 N 139.8167 E		17.4 ˚C	43.0 %	0.0 mm	0.6 MJ/m^2
001252	2015-03-30 11:55:00	Tokyo, Komae, Japan	35.6448 N 139.5670 E		21.2 ˚C	29.0 %	0.0 mm	1.0 MJ/m^2
001261	2015-03-30 12:01:00	Tokyo, Komae, Japan	35.6453 N 139.5675 E		22.1 ˚C	25.0 %	0.0 mm	1.0 MJ/m^2
001279	2015-03-30 14:12:00	Tokyo, Kiyose, Japan	35.7721 N 139.5118 E		20.4 ˚C	not collected	0.0 mm	1.0 MJ/m^2
001287	2015-03-30 14:21:00	Tokyo, Kiyose, Japan	35.7718 N 139.5111 E		20.4 ˚C	not collected	0.0 mm	1.0 MJ/m^2
001295	2015-03-30 16:15:00	Tokyo, Kita, Japan	35.7515 N 139.7378 E		20.6 ˚C	35.0 %	0.0 mm	1.0 MJ/m^2
001309	2015-03-30 16:19:00	Tokyo, Kita, Japan	35.7512 N 139.7386 E		20.6 ˚C	35.0 %	0.0 mm	1.0 MJ/m^2
001317	2015-03-30 15:27:00	Tokyo, Toshima, Japan	35.7369 N 139.7226 E		21.0 ˚C	33.0 %	0.0 mm	1.0 MJ/m^2
001325	2015-03-30 15:38:00	Tokyo, Toshima, Japan	35.7362 N 139.7231 E		21.0 ˚C	33.0 %	0.0 mm	1.0 MJ/m^2
001333	2015-04-06 17:30:00	Osaka, Suita, Japan	34.8194 N 135.5283 E		15.7 ˚C	not collected	0.0 mm	not collected
001341	2015-04-06 17:35:00	Osaka, Suita, Japan	34.8194 N 135.5283 E		15.7 ˚C	not collected	0.0 mm	not collected
001350	2015-04-02 12:00:00	Osaka, Suita, Japan	34.8182 N 135.5219 E		19.0 ˚C	not collected	0.0 mm	not collected
001368	2015-04-02 20:00:00	Osaka, Suita, Japan	34.4960 N 135.3124 E		16.6 ˚C	not collected	0.0 mm	not collected
001376	2015-04-03 10:00:00	Nara, Ikoma, Japan	34.7310 N 135.7328 E		19.2 ˚C	70.0 %	0.0 mm	0.0 MJ/m^2
001384	2015-04-03 10:50:00	Nara, Ikoma, Japan	34.7310 N 135.7328 E		19.2 ˚C	70.0 %	0.0 mm	0.0 MJ/m^2
001392	2015-04-07 13:12:00	Nara, Nara, Japan	34.6778 N 135.7622 E		9.2 ˚C	76.0 %	0.0 mm	0.0 MJ/m^2
001406	2015-04-07 13:20:00	Nara, Nara, Japan	34.6778 N 135.7622 E		9.2 ˚C	76.0 %	0.0 mm	0.0 MJ/m^2
001414	2015-04-02 07:32:36	Gifu, Gifu, Japan	35.2215 N 136.4359 E		9.9 ˚C	75.0 %	0.0 mm	1.0 MJ/m^2
001422	2015-04-02 07:46:28	Gifu, Gifu, Japan	35.2215 N 136.4359 E		9.9 ˚C	75.0 %	0.0 mm	1.0 MJ/m^2
001431	2015-04-04 15:31:00	Mie, Kuwana, Japan	35.0155 N 136.4416 E		16.1 ˚C	not collected	0.0 mm	0.0 MJ/m^2
001449	2015-04-04 15:42:00	Mie, Kuwana, Japan	35.0155 N 136.4416 E		16.1 ˚C	not collected	0.0 mm	0.0 MJ/m^2
001457	2015-04-06 20:57:00	Aichi, Nagakute, Japan	35.1029 N 137.0159 E		16.3 ˚C	94.0 %	0.0 mm	0.0 MJ/m^2
001465	2015-04-06 00:00:00	Aichi, Nagakute, Japan	35.1030 N 137.0200 E		13.8 ˚C	96.0 %	0.0 mm	0.0 MJ/m^2
001490	2015-04-05 17:05:06	Kyoto, Nantan, Japan	35.1058 N 135.4708 E		16.1 ˚C	not collected	0.0 mm	0.0 MJ/m^2
001503	2015-04-05 17:05:03	Kyoto, Nantan, Japan	35.1054 N 135.4709 E		16.1 ˚C	not collected	0.0 mm	0.0 MJ/m^2
001511	2015-04-12 16:57:23	Shiga, Koga, Japan	34.9367 N 136.2608 E		17.5 ˚C	not collected	0.0 mm	0.0 MJ/m^2
001520	2015-04-12 16:57:26	Shiga, Koga, Japan	34.9367 N 136.2608 E		17.5 ˚C	not collected	0.0 mm	0.0 MJ/m^2
001538	2015-04-12 17:19:30	Shiga, Koga, Japan	34.9548 N 136.3258 E		16.8 ˚C	not collected	0.0 mm	0.0 MJ/m^2
001546	2015-04-12 17:31:51	Shiga, Koga, Japan	34.9548 N 136.3256 E		16.8 ˚C	not collected	0.0 mm	0.0 MJ/m^2
001554	2015-04-02 07:36:11	Gifu, Gifu, Japan	35.2215 N 136.4359 E		9.9 ˚C	75.0 %	0.0 mm	1.0 MJ/m^2
001562	2015-04-02 07:36:11	Gifu, Gifu, Japan	35.2215 N 136.4359 E		9.9 ˚C	75.0 %	0.0 mm	1.0 MJ/m^2
001597	2015-04-05 16:06:00	Hyogo, Amagasaki, Japan	34.7639 N 135.4031 E		not collected	not collected	0.0 mm	not collected
001601	2015-04-05 16:09:00	Hyogo, Amagasaki, Japan	34.7639 N 135.4031 E		not collected	not collected	0.0 mm	not collected
001619	2015-04-06 08:40:00	Osaka, Sakai, Japan	34.5483 N 135.5028 E		16.3 ˚C	not collected	0.0 mm	0.0 MJ/m^2
001627	2015-04-06 21:20:00	Osaka, Sakai, Japan	34.5482 N 135.5030 E		14.3 ˚C	not collected	0.0 mm	not collected
001694	2015	Japan	not collected		not collected	not collected	not collected	not collected
001708	2015	Japan	not collected		not collected	not collected	not collected	not collected
001716	2015	Japan	not collected		not collected	not collected	not collected	not collected
001724	2015	Japan	not collected		not collected	not collected	not collected	not collected
001732	2015	Japan	not collected		not collected	not collected	not collected	not collected
001741	2015	Japan	not collected		not collected	not collected	not collected	not collected
001759	2015	Japan	not collected		not collected	not collected	not collected	not collected
001767	2015	Japan	not collected		not collected	not collected	not collected	not collected
001775	2015-04-03 09:05:15	Tokyo, Chofu, Japan	35.6618 N 139.5852 E		not collected	not collected	not collected	not collected
001783	2015-04-03 09:17:38	Tokyo, Chofu, Japan	35.6621 N 139.5855 E		not collected	not collected	not collected	not collected
001791	2015-04-12 16:44:57	Tokyo, Hachioji, Japan	35.6313 N 139.2673 E		16.6 ˚C	not collected	0.0 mm	0.3 MJ/m^2
001805	2015-04-12 16:53:58	Tokyo, Hachioji, Japan	35.6321 N 139.2700 E		16.6 ˚C	not collected	0.0 mm	0.3 MJ/m^2
001813	2015-03-31 13:30:00	Tokyo, Taito, Japan	35.4237 N 139.4610 E		22.4 ˚C	33.0 %	0.0 mm	1.0 MJ/m^2
001821	2015-03-31 13:45:00	Tokyo, Taito, Japan	35.4237 N 139.4610 E		22.4 ˚C	33.0 %	0.0 mm	1.0 MJ/m^2
001830	2015-03-31 16:18:00	Gifu, Gifu, Japan	35.4637 N 136.7386 E		21.4 ˚C	41.0 %	0.0 mm	1.0 MJ/m^2
001848	2015-03-31 16:29:00	Gifu, Gifu, Japan	35.4637 N 136.7386 E		21.4 ˚C	41.0 %	0.0 mm	1.0 MJ/m^2
001856	2015-04-04 14:25:48	Hyogo, Himeji, Japan	34.8346 N 134.6914 E		21.2 ˚C	62.0 %	0.0 mm	0.0 MJ/m^2
001864	2015-04-04 14:35:47	Hyogo, Himeji, Japan	34.8346 N 134.6914 E		21.2 ˚C	62.0 %	0.0 mm	0.0 MJ/m^2
001872	2015-04-09 15:03:01	Aichi, Nagoya, Japan	35.1551 N 136.9858 E		15.2 ˚C	58.0 %	0.0 mm	0.4 MJ/m^2
001881	2015-04-09 15:18:28	Aichi, Nagoya, Japan	35.1551 N 136.9858 E		15.2 ˚C	58.0 %	0.0 mm	0.4 MJ/m^2
001899	2015-04-06 10:05:31	Shiga, Kusatsu, Japan	35.0062 N 135.9534 E		14.3 ˚C	not collected	0.5 mm	0.0 MJ/m^2
001902	2015-04-06 12:51:10	Shiga, Kusatsu, Japan	34.9603 N 135.9598 E		14.6 ˚C	not collected	0.0 mm	0.0 MJ/m^2
001911	2015-04-12 13:19:16	Tottori, Iwami, Japan	35.5528 N 134.3904 E		19.4 ˚C	35.0 %	0.0 mm	1.0 MJ/m^2
001929	2015-04-12 18:24:21	Tottori, Tottori, Japan	35.4232 N 134.0913 E		15.2 ˚C	65.0 %	0.0 mm	0.0 MJ/m^2
001937	2015-04-01 12:41:30	Kyoto, Kyoto, Japan	35.0304 N 135.7857 E		16.8 ˚C	88.0 %	0.0 mm	0.0 MJ/m^2
001945	2015-04-01 12:36:14	Kyoto, Kyoto, Japan	35.0304 N 135.7848 E		16.8 ˚C	88.0 %	0.0 mm	0.0 MJ/m^2
001953	2015-03-30 16:12:50	Kyoto, Kyoto, Japan	35.0304 N 135.7857 E		21.4 ˚C	32.0 %	0.0 mm	1.0 MJ/m^2
001961	2015-03-30 16:07:22	Kyoto, Kyoto, Japan	35.0304 N 135.7848 E		21.4 ˚C	32.0 %	0.0 mm	1.0 MJ/m^2
001970	2015-04-04 14:47:00	Kyoto, Kyoto, Japan	35.0304 N 135.7848 E		23.8 ˚C	51.0 %	0.0 mm	0.0 MJ/m^2
001988	2015-04-04 14:52:00	Kyoto, Kyoto, Japan	35.0304 N 135.7857 E		23.8 ˚C	51.0 %	0.0 mm	0.0 MJ/m^2
001996	2015-03-28 12:12:02	Kyoto, Kyoto, Japan	35.0304 N 135.7848 E		20.3 ˚C	28.0 %	0.0 mm	1.0 MJ/m^2
002003	2015-03-28 12:06:28	Kyoto, Kyoto, Japan	35.0304 N 135.7857 E		20.3 ˚C	28.0 %	0.0 mm	1.0 MJ/m^2
002011	2015-04-06 13:15:34	Kyoto, Kyoto, Japan	35.0304 N 135.7848 E		16.6 ˚C	80.0 %	0.0 mm	0.0 MJ/m^2
002020	2015-04-06 13:20:40	Kyoto, Kyoto, Japan	35.0304 N 135.7857 E		16.6 ˚C	80.0 %	0.0 mm	0.0 MJ/m^2
002038	2015-04-02 17:56:00	Kyoto, Kyoto, Japan	35.0191 N 135.7741 E		17.3 ˚C	60.0 %	0.0 mm	0.2 MJ/m^2
002046	2015-04-02 18:20:05	Kyoto, Kyoto, Japan	35.0191 N 135.7741 E		16.4 ˚C	64.0 %	0.0 mm	0.0 MJ/m^2
002054	2015-04-02 18:30:15	Kyoto, Kyoto, Japan	35.0191 N 135.7741 E		16.4 ˚C	64.0 %	0.0 mm	0.0 MJ/m^2
002062	2015-04-02 18:23:35	Kyoto, Kyoto, Japan	35.0191 N 135.7741 E		16.4 ˚C	64.0 %	0.0 mm	0.0 MJ/m^2
002071	2015-04-04 09:30:00	Kyoto, Uji, Japan	34.9170 N 135.7955 E		14.8 ˚C	70.0 %	0.0 mm	0.0 MJ/m^2
002089	2015-04-04 09:35:00	Kyoto, Uji, Japan	34.9170 N 135.7955 E		14.8 ˚C	70.0 %	0.0 mm	0.0 MJ/m^2
002097	2015-04-09 15:35:00	Shiga, Otsu, Japan	34.9651 N 135.9402 E		12.5 ˚C	not collected	0.0 mm	0.5 MJ/m^2
002101	2015-04-09 15:40:00	Shiga, Otsu, Japan	34.9651 N 135.9402 E		12.5 ˚C	not collected	0.0 mm	0.5 MJ/m^2
002119	2015	Japan	not collected		not collected	not collected	not collected	not collected
002127	2015	Japan	not collected		not collected	not collected	not collected	not collected
002135	2015-04-02 09:30:12	Shiga, Kusatsu, Japan	34.0000 N 135.0000 E		12.5 ˚C	not collected	0.0 mm	1.0 MJ/m^2
