omgseq_000213	16S Sequencing of microbiome on flower of genus Prunus in Takamatsu, Kagawa, label number 000213		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/28	terrestrial biome	organic feature	organic material	Takamatsu, Kagawa	34.329698,134.044478	Ohanami Metagenome Project	Prunus									18.6˚C																Cherry		3754	34%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000221	16S Sequencing of microbiome on flower of genus Prunus in Takamatsu, Kagawa, label number 000221		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/28	terrestrial biome	organic feature	organic material	Takamatsu, Kagawa	34.328807,134.042627	Ohanami Metagenome Project	Prunus									20.3˚C																Cherry		3754	31%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000230	16S Sequencing of microbiome on flower of genus Prunus in Takamatsu, Kagawa, label number 000230		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Takamatsu, Kagawa	34.348971,134.051547	Ohanami Metagenome Project	Prunus									17.9˚C																Cherry		3754	67%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000248	16S Sequencing of microbiome on flower of genus Prunus in Takamatsu, Kagawa, label number 000248		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Takamatsu, Kagawa	34.349182,134.050952	Ohanami Metagenome Project	Prunus									17.9˚C																Cherry		3754	67%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000256	16S Sequencing of microbiome on flower of genus Prunus in Nagasaki, Nagasaki, label number 000256		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/24	terrestrial biome	organic feature	organic material	Nagasaki, Nagasaki	32.772305931506935,129.8684573918581	Ohanami Metagenome Project	Prunus									10.8˚C																Cherry		3754	44%			Floweing stage											petal		0.9MJ/m^2	0mm					-80˚C	Spring							
omgseq_000264	16S Sequencing of microbiome on flower of genus Prunus in Nagasaki, Nagasaki, label number 000264		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/24	terrestrial biome	organic feature	organic material	Nagasaki, Nagasaki	32.772305931506935,129.8684573918581	Ohanami Metagenome Project	Prunus									10.8˚C																Cherry		3754	44%			Floweing stage											petal		0.9MJ/m^2	0mm					-80˚C	Spring							
omgseq_000272	16S Sequencing of microbiome on flower of genus Prunus in Nagasaki, Nagasaki, label number 000272		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/25	terrestrial biome	organic feature	organic material	Nagasaki, Nagasaki	32.7727274418417,129.86910313367844	Ohanami Metagenome Project	Prunus									13.9˚C																Cherry		3754	35%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000281	16S Sequencing of microbiome on flower of genus Prunus in Nagasaki, Nagasaki, label number 000281		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/25	terrestrial biome	organic feature	organic material	Nagasaki, Nagasaki	32.7727274418417,129.86910313367844	Ohanami Metagenome Project	Prunus									13.9˚C																Cherry		3754	35%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000299	16S Sequencing of microbiome on flower of genus Prunus in Kasuya, Fukuoka, label number 000299		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/30	terrestrial biome	organic feature	organic material	Kasuya, Fukuoka	33.706092,130.437218	Ohanami Metagenome Project	Prunus																									Cherry		3754				Floweing stage											petal								-80˚C	Spring							
omgseq_000302	16S Sequencing of microbiome on flower of genus Prunus in Kasuya, Fukuoka, label number 000302		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/30	terrestrial biome	organic feature	organic material	Kasuya, Fukuoka	33.706167,130.437222	Ohanami Metagenome Project	Prunus																									Cherry		3754				Floweing stage											petal								-80˚C	Spring							
omgseq_000311	16S Sequencing of microbiome on flower of genus Prunus in Saga, Saga, label number 000311		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Saga, Saga	33.2544444,130.3213888	Ohanami Metagenome Project	Prunus									13.6˚C																Cherry		3754	88%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000329	16S Sequencing of microbiome on flower of genus Prunus in Saga, Saga, label number 000329		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Saga, Saga	33.2544444,130.3213888	Ohanami Metagenome Project	Prunus									13.6˚C																Cherry		3754	88%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000353	16S Sequencing of microbiome on flower of genus Prunus in Kagoshima, Kagoshima, label number 000353		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/30	terrestrial biome	organic feature	organic material	Kagoshima, Kagoshima	31.32567,130.30502	Ohanami Metagenome Project	Prunus									14.1˚C																Cherry		3754	80%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000361	16S Sequencing of microbiome on flower of genus Prunus in Kagoshima, Kagoshima, label number 000361		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/30	terrestrial biome	organic feature	organic material	Kagoshima, Kagoshima	31.33005,130.30474	Ohanami Metagenome Project	Prunus									14.1˚C																Cherry		3754	80%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000370	16S Sequencing of microbiome on flower of genus Prunus in Matsuyama, Ehime, label number 000370		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/28	terrestrial biome	organic feature	organic material	Matsuyama, Ehime	33.844896,132.770716	Ohanami Metagenome Project	Prunus									18.3˚C																Cherry		3754	46%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000388	16S Sequencing of microbiome on flower of genus Prunus in Matsuyama, Ehime, label number 000388		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/28	terrestrial biome	organic feature	organic material	Matsuyama, Ehime	33.844896,132.770716	Ohanami Metagenome Project	Prunus									17.4˚C																Cherry		3754	50%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000396	16S Sequencing of microbiome on flower of genus Prunus in Matsuyama, Ehime, label number 000396		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/29	terrestrial biome	organic feature	organic material	Matsuyama, Ehime	33.848338,132.786812	Ohanami Metagenome Project	Prunus									13.1˚C																Cherry		3754	86%			Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_000400	16S Sequencing of microbiome on flower of genus Prunus in Matsuyama, Ehime, label number 000400		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/29	terrestrial biome	organic feature	organic material	Matsuyama, Ehime	33.848338,132.786812	Ohanami Metagenome Project	Prunus									13.1˚C																Cherry		3754	86%			Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_000418	16S Sequencing of microbiome on flower of genus Prunus in Wakayama, Wakayama, label number 000418		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/29	terrestrial biome	organic feature	organic material	Wakayama, Wakayama	34.221156,135.166833	Ohanami Metagenome Project	Prunus									11.8˚C																Cherry		3754	74%			Floweing stage											petal		0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_000426	16S Sequencing of microbiome on flower of genus Prunus in Wakayama, Wakayama, label number 000426		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/29	terrestrial biome	organic feature	organic material	Wakayama, Wakayama	34.221156,135.166833	Ohanami Metagenome Project	Prunus									12.1˚C																Cherry		3754	73%			Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_000434	16S Sequencing of microbiome on flower of genus Prunus in Konan, Kochi, label number 000434		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Konan, Kochi	33.37,133.43	Ohanami Metagenome Project	Prunus																									Cherry		3754				Floweing stage											petal								-80˚C	Spring							
omgseq_000442	16S Sequencing of microbiome on flower of genus Prunus in Konan, Kochi, label number 000442		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Konan, Kochi	33.37,133.43	Ohanami Metagenome Project	Prunus																									Cherry		3754				Floweing stage											petal								-80˚C	Spring							
omgseq_000451	16S Sequencing of microbiome on flower of genus Prunus in Konan, Kochi, label number 000451		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Konan, Kochi	33.32,133.41	Ohanami Metagenome Project	Prunus																									Cherry		3754				Floweing stage											petal								-80˚C	Spring							
omgseq_000469	16S Sequencing of microbiome on flower of genus Prunus in Konan, Kochi, label number 000469		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Konan, Kochi	33.32,133.41	Ohanami Metagenome Project	Prunus																									Cherry		3754				Floweing stage											petal								-80˚C	Spring							
omgseq_000477	16S Sequencing of microbiome on flower of genus Prunus in Himeji, Hyogo, label number 000477		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Himeji, Hyogo	34,134	Ohanami Metagenome Project	Prunus									22.1˚C																Cherry		3754	58%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000485	16S Sequencing of microbiome on flower of genus Prunus in Himeji, Hyogo, label number 000485		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Himeji, Hyogo	34,134	Ohanami Metagenome Project	Prunus									22.1˚C																Cherry		3754	58%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000493	16S Sequencing of microbiome on flower of genus Prunus in Wakayama, Wakayama, label number 000493		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Wakayama, Wakayama	34.228665,135.17162	Ohanami Metagenome Project	Prunus									22.3˚C																Cherry		3754	65%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000507	16S Sequencing of microbiome on flower of genus Prunus in Wakayama, Wakayama, label number 000507		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Wakayama, Wakayama	34.228665,135.17162	Ohanami Metagenome Project	Prunus									21.5˚C																Cherry		3754	59%			Floweing stage											petal		0.8MJ/m^2	0mm					-80˚C	Spring							
omgseq_000515	16S Sequencing of microbiome on flower of genus Prunus in Chikushino, Fukuoka, label number 000515		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Chikushino, Fukuoka	33.504206,130.569009	Ohanami Metagenome Project	Prunus									21.1˚C																Cherry		3754				Floweing stage											petal		0.3MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_000523	16S Sequencing of microbiome on flower of genus Prunus in Chikushino, Fukuoka, label number 000523		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Chikushino, Fukuoka	33.504206,130.569009	Ohanami Metagenome Project	Prunus									23.8˚C																Cherry		3754				Floweing stage											petal		0.8MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_000531	16S Sequencing of microbiome on flower of genus Prunus in Kasuya, Fukuoka, label number 000531		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Kasuya, Fukuoka	33.610377,130.484369	Ohanami Metagenome Project	Prunus																									Cherry		3754				Floweing stage											petal								-80˚C	Spring							
omgseq_000540	16S Sequencing of microbiome on flower of genus Prunus in Kasuya, Fukuoka, label number 000540		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Kasuya, Fukuoka	33.610377,130.484369	Ohanami Metagenome Project	Prunus																									Cherry		3754				Floweing stage											petal								-80˚C	Spring							
omgseq_000558	16S Sequencing of microbiome on flower of genus Prunus in Tokushima, Tokushima, label number 000558		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Tokushima, Tokushima	34.085179,134.541910	Ohanami Metagenome Project	Prunus									17.6˚C																Cherry		3754	71%			Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_000566	16S Sequencing of microbiome on flower of genus Prunus in Tokushima, Tokushima, label number 000566		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Tokushima, Tokushima	34.083704,134.542086	Ohanami Metagenome Project	Prunus									17.6˚C																Cherry		3754	71%			Floweing stage											petal		0.1MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_000574	16S Sequencing of microbiome on flower of genus Prunus in Kyoto, Kyoto, label number 000574		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/03	terrestrial biome	organic feature	organic material	Kyoto, Kyoto	35.038787,135.776271	Ohanami Metagenome Project	Prunus									16.4˚C																Cherry		3754	70%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000582	16S Sequencing of microbiome on flower of genus Prunus in Kyoto, Kyoto, label number 000582		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/03	terrestrial biome	organic feature	organic material	Kyoto, Kyoto	35.038284,135.776648	Ohanami Metagenome Project	Prunus									16.4˚C																Cherry		3754	70%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000591	16S Sequencing of microbiome on flower of genus Prunus in Tokushima, Tokushima, label number 000591		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/05	terrestrial biome	organic feature	organic material	Tokushima, Tokushima	34.07225,134.55665	Ohanami Metagenome Project	Prunus									18.2˚C																Cherry		3754	92%			Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_000604	16S Sequencing of microbiome on flower of genus Prunus in Tokushima, Tokushima, label number 000604		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/05	terrestrial biome	organic feature	organic material	Tokushima, Tokushima	34.07250,134.55617	Ohanami Metagenome Project	Prunus									18.2˚C																Cherry		3754	92%			Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_000612	16S Sequencing of microbiome on flower of genus Prunus in Wakayama, Wakayama, label number 000612		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/05	terrestrial biome	organic feature	organic material	Wakayama, Wakayama	34.18517,135.190028	Ohanami Metagenome Project	Prunus									19.2˚C																Cherry		3754	96%			Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_000621	16S Sequencing of microbiome on flower of genus Prunus in Wakayama, Wakayama, label number 000621		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/05	terrestrial biome	organic feature	organic material	Wakayama, Wakayama	34.182069,135.212325	Ohanami Metagenome Project	Prunus									19.2˚C																Cherry		3754	96%			Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_000639	16S Sequencing of microbiome on flower of genus Prunus in Kainan, Wakayama, label number 000639		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/05	terrestrial biome	organic feature	organic material	Kainan, Wakayama	34.14694,135.211106	Ohanami Metagenome Project	Prunus									19.5˚C																Cherry		3754	96%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000647	16S Sequencing of microbiome on flower of genus Prunus in Kaiso, Wakayama, label number 000647		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/06	terrestrial biome	organic feature	organic material	Kaiso, Wakayama	34.165175,135.29796	Ohanami Metagenome Project	Prunus									17.9˚C																Cherry		3754	94%			Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_000655	16S Sequencing of microbiome on flower of genus Prunus in Miyazaki, Miyazaki, label number 000655		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/29	terrestrial biome	organic feature	organic material	Miyazaki, Miyazaki	31.83489583,131.40672186,-3	Ohanami Metagenome Project	Prunus									18.3˚C																Cherry		3754	69%			Floweing stage											petal		0.8MJ/m^2	0mm					-80˚C	Spring							
omgseq_000663	16S Sequencing of microbiome on flower of genus Prunus in Miyazaki, Miyazaki, label number 000663		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/29	terrestrial biome	organic feature	organic material	Miyazaki, Miyazaki	31.83489583,131.40672186,-3	Ohanami Metagenome Project	Prunus									18.3˚C																Cherry		3754	69%			Floweing stage											petal		0.8MJ/m^2	0mm					-80˚C	Spring							
omgseq_000671	16S Sequencing of microbiome on flower of genus Prunus in Miyazaki, Miyazaki, label number 000671		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/29	terrestrial biome	organic feature	organic material	Miyazaki, Miyazaki	31.78121722,131.37428775,389	Ohanami Metagenome Project	Prunus									17.5˚C																Cherry		3754	71%			Floweing stage											petal		0.7MJ/m^2	0mm					-80˚C	Spring							
omgseq_000680	16S Sequencing of microbiome on flower of genus Prunus in Miyazaki, Miyazaki, label number 000680		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/29	terrestrial biome	organic feature	organic material	Miyazaki, Miyazaki	31.81484787,131.38625024,81	Ohanami Metagenome Project	Prunus									17.5˚C																Cherry		3754	71%			Floweing stage											petal		0.7MJ/m^2	0mm					-80˚C	Spring							
omgseq_000710	16S Sequencing of microbiome on flower of genus Prunus in Kumamoto, Kumamoto, label number 000710		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/29	terrestrial biome	organic feature	organic material	Kumamoto, Kumamoto	32.802992,130.699311	Ohanami Metagenome Project	Prunus									21.8˚C																Cherry		3754	47%			Floweing stage											petal		0.8MJ/m^2	0mm					-80˚C	Spring							
omgseq_000728	16S Sequencing of microbiome on flower of genus Prunus in Kumamoto, Kumamoto, label number 000728		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/29	terrestrial biome	organic feature	organic material	Kumamoto, Kumamoto	32.802992,130.699311	Ohanami Metagenome Project	Prunus									21.8˚C																Cherry		3754	47%			Floweing stage											petal		0.8MJ/m^2	0mm					-80˚C	Spring							
omgseq_000736	16S Sequencing of microbiome on flower of genus Prunus in Iizuka, Fukuoka, label number 000736		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Iizuka, Fukuoka	33.650665,130.666355	Ohanami Metagenome Project	Prunus									22.8˚C																Cherry		3754	67%			Floweing stage											petal		0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000744	16S Sequencing of microbiome on flower of genus Prunus in Iizuka, Fukuoka, label number 000744		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Iizuka, Fukuoka	33.650665,130.666355	Ohanami Metagenome Project	Prunus									22.8˚C																Cherry		3754	67%			Floweing stage											petal		0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000779	16S Sequencing of microbiome on flower of genus Prunus in Yokkaichi, Mie, label number 000779		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Yokkaichi, Mie	34.992421,136.485815	Ohanami Metagenome Project	Prunus									17.9˚C																Cherry		3754	59%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000787	16S Sequencing of microbiome on flower of genus Prunus in Yokkaichi, Mie, label number 000787		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Yokkaichi, Mie	34.987156,136.492941	Ohanami Metagenome Project	Prunus									17.9˚C																Cherry		3754	59%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000795	16S Sequencing of microbiome on flower of genus Prunus in Shinagawa, Tokyo, label number 000795		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/09	terrestrial biome	organic feature	organic material	Shinagawa, Tokyo	35.374032,139.445841	Ohanami Metagenome Project	Prunus									9.5˚C																Cherry		3754	39%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000809	16S Sequencing of microbiome on flower of genus Prunus in Meguro, Tokyo, label number 000809		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Meguro, Tokyo	35.383846,139.422352	Ohanami Metagenome Project	Prunus									11.3˚C																Cherry		3754	62%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000817	16S Sequencing of microbiome on flower of genus Prunus in Meguro, Tokyo, label number 000817		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Meguro, Tokyo	35.3859988,139.4120928	Ohanami Metagenome Project	Prunus									12.5˚C																Cherry		3754	65%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000825	16S Sequencing of microbiome on flower of genus Prunus in Meguro, Tokyo, label number 000825		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Meguro, Tokyo	35.394482,139.41111	Ohanami Metagenome Project	Prunus									12.5˚C																Cherry		3754	65%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000833	16S Sequencing of microbiome on flower of genus Prunus in Meguro, Tokyo, label number 000833		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Meguro, Tokyo	35.384542,139.415499	Ohanami Metagenome Project	Prunus									11.3˚C																Cherry		3754	62%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000841	16S Sequencing of microbiome on flower of genus Prunus in Meguro, Tokyo, label number 000841		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Meguro, Tokyo	35.3755998,139.4244538	Ohanami Metagenome Project	Prunus									12.5˚C																Cherry		3754	65%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_000850	16S Sequencing of microbiome on flower of genus Prunus in Toshima, Tokyo, label number 000850		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/05	terrestrial biome	organic feature	organic material	Toshima, Tokyo	35.72333333,139.71335999	Ohanami Metagenome Project	Prunus									10.9˚C																Cherry		3754	97%			Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_000868	16S Sequencing of microbiome on flower of genus Prunus in Hachioji, Tokyo, label number 000868		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/05	terrestrial biome	organic feature	organic material	Hachioji, Tokyo	35.62656666,139.22916666	Ohanami Metagenome Project	Prunus									9.7˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_000876	16S Sequencing of microbiome on flower of genus Prunus in Hachioji, Tokyo, label number 000876		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/12	terrestrial biome	organic feature	organic material	Hachioji, Tokyo	35.62583333,139.23583333	Ohanami Metagenome Project	Prunus									14.3˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_000884	16S Sequencing of microbiome on flower of genus Prunus in Hachioji, Tokyo, label number 000884		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/12	terrestrial biome	organic feature	organic material	Hachioji, Tokyo	35.63036666,139.25543333	Ohanami Metagenome Project	Prunus									15.8˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_000892	16S Sequencing of microbiome on flower of genus Prunus in Hachioji, Tokyo, label number 000892		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/01	terrestrial biome	organic feature	organic material	Hachioji, Tokyo	35.653238,139.302577	Ohanami Metagenome Project	Prunus									11.0˚C																Cherry		3754				Floweing stage											petal		MJ/m^2	0.0mm					-80˚C	Spring							
